papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,1634103.0,29285.0,Earnings Yield,5,400000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,1652638.96,30902.0,Earnings Yield,5,400000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,1269345.66,174841.0,Earnings Yield,5,400000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,1553662.2,189471.0,Earnings Yield,5,400000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,1320028.5,880019.0,Earnings Yield,5,400000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,1634103.0,29285.0,Earnings Yield,5,1000000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,1652638.96,30902.0,Earnings Yield,5,1000000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,1269345.66,174841.0,Earnings Yield,5,1000000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,1553662.2,189471.0,Earnings Yield,5,1000000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,1320028.5,880019.0,Earnings Yield,5,1000000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,600687.0,10765.0,Earnings Yield,10,400000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,606516.6799999999,11341.0,Earnings Yield,10,400000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,433385.7,59695.0,Earnings Yield,10,400000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,569654.0,69470.0,Earnings Yield,10,400000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,487428.0,324952.0,Earnings Yield,10,400000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,729843.66,267342.0,Earnings Yield,10,400000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,339897.74,373514.0,Earnings Yield,10,400000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,525000.2100000001,56391.0,Earnings Yield,10,400000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,578771.0499999999,43615.0,Earnings Yield,10,400000,2026-07-22,,,
