papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,139472.32,2579.0,Earnings Yield,5,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,Earnings Yield,5,400000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,126992.43,61349.0,Earnings Yield,5,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,Earnings Yield,5,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,146705.46,70194.0,Earnings Yield,5,400000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,139472.32,2579.0,Earnings Yield,5,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,Earnings Yield,5,1000000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,126992.43,61349.0,Earnings Yield,5,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,Earnings Yield,5,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,146705.46,70194.0,Earnings Yield,5,1000000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,39802.88,736.0,Earnings Yield,10,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,40129.25,805.0,Earnings Yield,10,400000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,37727.82,18226.0,Earnings Yield,10,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,41220.0,4500.0,Earnings Yield,10,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,41919.13,20057.0,Earnings Yield,10,400000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,40011.84,13893.0,Earnings Yield,10,400000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,41818.88,4736.0,Earnings Yield,10,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,41286.72,2966.0,Earnings Yield,10,400000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,42321.840000000004,2829.0,Earnings Yield,10,400000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,41868.090000000004,3429.0,Earnings Yield,10,400000,2026-04-02,,,
