papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,1616543.28,134376.0,Earnings Yield,5,400000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,1657105.77,33729.0,Earnings Yield,5,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1699576.5499999998,35371.0,Earnings Yield,5,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,1341483.6,207660.0,Earnings Yield,5,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1462785.0,195038.0,Earnings Yield,5,400000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,1616543.28,134376.0,Earnings Yield,5,1000000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,1657105.77,33729.0,Earnings Yield,5,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1699576.5499999998,35371.0,Earnings Yield,5,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,1341483.6,207660.0,Earnings Yield,5,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1462785.0,195038.0,Earnings Yield,5,1000000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,652146.2999999999,54210.0,Earnings Yield,10,400000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,609899.8200000001,12414.0,Earnings Yield,10,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,624361.7,12994.0,Earnings Yield,10,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,464086.4,71840.0,Earnings Yield,10,400000,2026-08-13,,,
