papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,1223076.0,22450.0,Earnings Yield,5,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1247743.98,23821.0,Earnings Yield,5,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1099983.3599999999,143227.0,Earnings Yield,5,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,1094293.28,127838.0,Earnings Yield,5,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,1206149.44,655516.0,Earnings Yield,5,400000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,1223076.0,22450.0,Earnings Yield,5,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1247743.98,23821.0,Earnings Yield,5,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1099983.3599999999,143227.0,Earnings Yield,5,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,1094293.28,127838.0,Earnings Yield,5,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,1206149.44,655516.0,Earnings Yield,5,1000000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,459538.8,8435.0,Earnings Yield,10,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,467648.64,8928.0,Earnings Yield,10,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,413137.92,53794.0,Earnings Yield,10,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,371615.28,43413.0,Earnings Yield,10,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,454005.28,246742.0,Earnings Yield,10,400000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,457258.1,216710.0,Earnings Yield,10,400000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,283983.12,249108.0,Earnings Yield,10,400000,2026-06-25,,,
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,416863.72000000003,114523.0,Earnings Yield,10,400000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,440847.5,46405.0,Earnings Yield,10,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,483125.5,33319.0,Earnings Yield,10,400000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,459538.8,8435.0,Earnings Yield,10,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,467648.64,8928.0,Earnings Yield,10,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,413137.92,53794.0,Earnings Yield,10,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,371615.28,43413.0,Earnings Yield,10,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,454005.28,246742.0,Earnings Yield,10,1000000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,457258.1,216710.0,Earnings Yield,10,1000000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,283983.12,249108.0,Earnings Yield,10,1000000,2026-06-25,,,
