papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,579756.65,10945.0,Earnings Yield,5,400000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,590320.7999999999,11736.0,Earnings Yield,5,400000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,573938.3200000001,65668.0,Earnings Yield,5,400000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,651867.1499999999,257655.0,Earnings Yield,5,400000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,564703.25,305245.0,Earnings Yield,5,400000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,579756.65,10945.0,Earnings Yield,5,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,590320.7999999999,11736.0,Earnings Yield,5,1000000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,573938.3200000001,65668.0,Earnings Yield,5,1000000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,651867.1499999999,257655.0,Earnings Yield,5,1000000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,564703.25,305245.0,Earnings Yield,5,1000000,2026-05-08,,,
