papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,1730642.46,31866.0,Earnings Yield,5,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1818659.7,33462.0,Earnings Yield,5,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,1451535.0,193538.0,Earnings Yield,5,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1699667.83,206521.0,Earnings Yield,5,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,1494364.77,976709.0,Earnings Yield,5,400000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,1730642.46,31866.0,Earnings Yield,5,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1818659.7,33462.0,Earnings Yield,5,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,1451535.0,193538.0,Earnings Yield,5,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1699667.83,206521.0,Earnings Yield,5,1000000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,1494364.77,976709.0,Earnings Yield,5,1000000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,644659.7000000001,11870.0,Earnings Yield,10,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,676059.65,12439.0,Earnings Yield,10,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,507727.5,67697.0,Earnings Yield,10,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,631825.3300000001,76771.0,Earnings Yield,10,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,560593.53,366401.0,Earnings Yield,10,400000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,791599.7000000001,288905.0,Earnings Yield,10,400000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,354251.01,448419.0,Earnings Yield,10,400000,2026-07-31,,,
