papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,1410332.7999999998,25736.0,Earnings Yield,5,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1401521.0,27214.0,Earnings Yield,5,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1374994.6,165662.0,Earnings Yield,5,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,1157246.1,149515.0,Earnings Yield,5,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,1225120.1400000001,756247.0,Earnings Yield,5,400000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,1410332.7999999998,25736.0,Earnings Yield,5,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1401521.0,27214.0,Earnings Yield,5,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1374994.6,165662.0,Earnings Yield,5,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,1157246.1,149515.0,Earnings Yield,5,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,1225120.1400000001,756247.0,Earnings Yield,5,1000000,2026-07-08,,,
