papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,1623486.9000000001,30009.0,Earnings Yield,5,400000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1745067.5,31625.0,Earnings Yield,5,400000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,1329492.24,180148.0,Earnings Yield,5,400000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1597285.7400000002,194317.0,Earnings Yield,5,400000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,1261395.8099999998,907479.0,Earnings Yield,5,400000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,1623486.9000000001,30009.0,Earnings Yield,5,1000000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1745067.5,31625.0,Earnings Yield,5,1000000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,1329492.24,180148.0,Earnings Yield,5,1000000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1597285.7400000002,194317.0,Earnings Yield,5,1000000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,1261395.8099999998,907479.0,Earnings Yield,5,1000000,2026-07-24,,,
