papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,504505.0,9430.0,Earnings Yield,5,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,Earnings Yield,5,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,Earnings Yield,5,400000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,544440.0,226850.0,Earnings Yield,5,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,467222.22000000003,261018.0,Earnings Yield,5,400000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,504505.0,9430.0,Earnings Yield,5,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,Earnings Yield,5,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,Earnings Yield,5,1000000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,544440.0,226850.0,Earnings Yield,5,1000000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,467222.22000000003,261018.0,Earnings Yield,5,1000000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,185110.0,3460.0,Earnings Yield,10,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,184173.21,3699.0,Earnings Yield,10,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,183679.96,20708.0,Earnings Yield,10,400000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,201780.0,84075.0,Earnings Yield,10,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,172786.91,96529.0,Earnings Yield,10,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,154215.46,15134.0,Earnings Yield,10,400000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,183239.64,68373.0,Earnings Yield,10,400000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,177235.19999999998,13032.0,Earnings Yield,10,400000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,205848.9,20730.0,Earnings Yield,10,400000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,192892.80000000002,17040.0,Earnings Yield,10,400000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,185110.0,3460.0,Earnings Yield,10,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,184173.21,3699.0,Earnings Yield,10,1000000,2026-05-04,,,
