papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,72287.88,1316.0,Earnings Yield,5,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,76297.45999999999,1559.0,Earnings Yield,5,400000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Earnings Yield,5,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,90318.24,9936.0,Earnings Yield,5,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,400000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,72287.88,1316.0,Earnings Yield,5,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,76297.45999999999,1559.0,Earnings Yield,5,1000000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Earnings Yield,5,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,90318.24,9936.0,Earnings Yield,5,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,1000000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,26146.68,476.0,Earnings Yield,10,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,28189.44,576.0,Earnings Yield,10,400000,2026-03-13,,,
