papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,1715039.52,249279.0,Earnings Yield,5,400000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,2094689.8,36820.0,Earnings Yield,5,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,1900966.5599999998,38732.0,Earnings Yield,5,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,2274972.04,213212.0,Earnings Yield,5,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,2049819.4,257515.0,Earnings Yield,5,400000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,1668365.5999999999,242495.0,Earnings Yield,5,1000000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,2070454.66,36394.0,Earnings Yield,5,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,1879175.04,38288.0,Earnings Yield,5,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,1699674.92,213527.0,Earnings Yield,5,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,1896794.9000000001,265286.0,Earnings Yield,5,1000000,2026-09-01,,,
