papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,96941.8,1843.0,Earnings Yield,5,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,Earnings Yield,5,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,Earnings Yield,5,400000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,97212.35999999999,42637.0,Earnings Yield,5,400000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,96239.08,51191.0,Earnings Yield,5,400000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,96941.8,1843.0,Earnings Yield,5,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,Earnings Yield,5,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,Earnings Yield,5,1000000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,97212.35999999999,42637.0,Earnings Yield,5,1000000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,96239.08,51191.0,Earnings Yield,5,1000000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,19356.8,368.0,Earnings Yield,10,400000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,20072.64,406.0,Earnings Yield,10,400000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,19974.24,2288.0,Earnings Yield,10,400000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,20223.6,8870.0,Earnings Yield,10,400000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,19843.399999999998,10555.0,Earnings Yield,10,400000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,19369.14,1498.0,Earnings Yield,10,400000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,19966.72,2432.0,Earnings Yield,10,400000,2026-03-31,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,19526.69,6949.0,Earnings Yield,10,400000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,21185.67,1493.0,Earnings Yield,10,400000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,20480.32,1784.0,Earnings Yield,10,400000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,19356.8,368.0,Earnings Yield,10,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,20072.64,406.0,Earnings Yield,10,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,19974.24,2288.0,Earnings Yield,10,1000000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,20223.6,8870.0,Earnings Yield,10,1000000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,19843.399999999998,10555.0,Earnings Yield,10,1000000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,19369.14,1498.0,Earnings Yield,10,1000000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,19966.72,2432.0,Earnings Yield,10,1000000,2026-03-31,,,
