papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,1871063.1300000001,255261.0,Earnings Yield,5,400000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,2264831.31,37491.0,Earnings Yield,5,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,2027581.2,39524.0,Earnings Yield,5,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,2322557.3000000003,225491.0,Earnings Yield,5,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,2569686.78,1724622.0,Earnings Yield,5,400000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,1801288.86,245742.0,Earnings Yield,5,1000000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,2219644.63,36743.0,Earnings Yield,5,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,1984284.0,38680.0,Earnings Yield,5,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,1776254.33,1192117.0,Earnings Yield,5,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,2082244.58,258343.0,Earnings Yield,5,1000000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,761154.53,103841.0,Earnings Yield,10,400000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,902585.8099999999,14941.0,Earnings Yield,10,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,812899.7999999999,15846.0,Earnings Yield,10,400000,2026-09-11,,,
