papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,1621468.8,28224.0,Earnings Yield,5,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1645335.1199999999,29796.0,Earnings Yield,5,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1536392.79,182253.0,Earnings Yield,5,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,1323064.99,166843.0,Earnings Yield,5,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,1378869.3599999999,840774.0,Earnings Yield,5,400000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,1621468.8,28224.0,Earnings Yield,5,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1645335.1199999999,29796.0,Earnings Yield,5,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1536392.79,182253.0,Earnings Yield,5,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,1323064.99,166843.0,Earnings Yield,5,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,1378869.3599999999,840774.0,Earnings Yield,5,1000000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,588000.75,10235.0,Earnings Yield,10,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,595713.36,10788.0,Earnings Yield,10,400000,2026-07-17,,,
