papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,952621.2,18635.0,Earnings Yield,5,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,966400.32,19934.0,Earnings Yield,5,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,865858.5,116850.0,Earnings Yield,5,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,823371.03,538151.0,Earnings Yield,5,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,867126.48,103972.0,Earnings Yield,5,400000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,952621.2,18635.0,Earnings Yield,5,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,966400.32,19934.0,Earnings Yield,5,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,865858.5,116850.0,Earnings Yield,5,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,823371.03,538151.0,Earnings Yield,5,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,867126.48,103972.0,Earnings Yield,5,1000000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,352932.48,6904.0,Earnings Yield,10,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,357540.0,7375.0,Earnings Yield,10,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,320163.87,43207.0,Earnings Yield,10,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,305609.85,199745.0,Earnings Yield,10,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,282092.16,33824.0,Earnings Yield,10,400000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,265009.36,172084.0,Earnings Yield,10,400000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,226796.25,181437.0,Earnings Yield,10,400000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,363193.14,92181.0,Earnings Yield,10,400000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,395772.0,38350.0,Earnings Yield,10,400000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,390944.24,35768.0,Earnings Yield,10,400000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,352932.48,6904.0,Earnings Yield,10,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,357540.0,7375.0,Earnings Yield,10,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,320163.87,43207.0,Earnings Yield,10,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,305609.85,199745.0,Earnings Yield,10,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,282092.16,33824.0,Earnings Yield,10,1000000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,265009.36,172084.0,Earnings Yield,10,1000000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,226796.25,181437.0,Earnings Yield,10,1000000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,363193.14,92181.0,Earnings Yield,10,1000000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,395772.0,38350.0,Earnings Yield,10,1000000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,390944.24,35768.0,Earnings Yield,10,1000000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,152082.0,2975.0,Earnings Yield,20,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,153633.12,3169.0,Earnings Yield,20,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,137433.27,18547.0,Earnings Yield,20,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,130577.85,85345.0,Earnings Yield,20,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,119111.88,14282.0,Earnings Yield,20,400000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,112948.22,73343.0,Earnings Yield,20,400000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,93818.75,75055.0,Earnings Yield,20,400000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,123385.04,31316.0,Earnings Yield,20,400000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,172168.56,16683.0,Earnings Yield,20,400000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,140242.83,12831.0,Earnings Yield,20,400000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,161745.48,10914.0,Earnings Yield,20,400000,2026-06-11,,,
