papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,1730383.5999999999,243716.0,Earnings Yield,5,400000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,1928060.4,36106.0,Earnings Yield,5,400000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1840199.94,37911.0,Earnings Yield,5,400000,2026-08-27,,,
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,2042738.72,209297.0,Earnings Yield,5,400000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1991862.0599999998,252454.0,Earnings Yield,5,400000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,1682217.2,236932.0,Earnings Yield,5,1000000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,1905312.0,35680.0,Earnings Yield,5,1000000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1818648.18,37467.0,Earnings Yield,5,1000000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1644796.74,208466.0,Earnings Yield,5,1000000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,1849256.24,259727.0,Earnings Yield,5,1000000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,655890.9,92379.0,Earnings Yield,10,400000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,725706.0,13590.0,Earnings Yield,10,400000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,691986.24,14256.0,Earnings Yield,10,400000,2026-08-27,,,
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,772572.32,79157.0,Earnings Yield,10,400000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,696387.1799999999,88262.0,Earnings Yield,10,400000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,573003.36,80478.0,Earnings Yield,10,400000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,691801.2,421830.0,Earnings Yield,10,400000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,752878.8,69711.0,Earnings Yield,10,400000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,811674.2999999999,103398.0,Earnings Yield,10,400000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,645954.84,1794319.0,Earnings Yield,10,400000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,636216.7999999999,89608.0,Earnings Yield,10,1000000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,704239.2,13188.0,Earnings Yield,10,1000000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,671114.04,13826.0,Earnings Yield,10,1000000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,675786.39,85651.0,Earnings Yield,10,1000000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,552106.16,77543.0,Earnings Yield,10,1000000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,671365.1599999999,409369.0,Earnings Yield,10,1000000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,548618.4,50798.0,Earnings Yield,10,1000000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,790612.75,100715.0,Earnings Yield,10,1000000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,615376.7999999999,1709380.0,Earnings Yield,10,1000000,2026-08-27,,,
GOAU4,9.94,16.55,0.68,0.189,0.0385,0.16,0.68,1.87,10.42,3.02,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,78762300.0,19234800000.0,0.42,-0.051399999999999994,33.1,726693.52,73108.0,Earnings Yield,10,1000000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,557854.1,78571.0,Earnings Yield,20,400000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,323230.2,6053.0,Earnings Yield,20,400000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,307403.82,6333.0,Earnings Yield,20,400000,2026-08-27,,,
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,659522.24,67574.0,Earnings Yield,20,400000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,310471.5,39350.0,Earnings Yield,20,400000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,254981.44,35812.0,Earnings Yield,20,400000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,303113.0,184825.0,Earnings Yield,20,400000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,251974.80000000002,23331.0,Earnings Yield,20,400000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,243546.25,31025.0,Earnings Yield,20,400000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,102845.51999999999,285682.0,Earnings Yield,20,400000,2026-08-27,,,
GOAU4,9.94,16.55,0.68,0.189,0.0385,0.16,0.68,1.87,10.42,3.02,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,78762300.0,19234800000.0,0.42,-0.051399999999999994,33.1,328606.45999999996,33059.0,Earnings Yield,20,400000,2026-08-27,,,
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,418659.80000000005,140020.0,Earnings Yield,20,400000,2026-08-27,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1919500.0,1574190000.0,0.02,-0.0069,31.5,331687.2,63786.0,Earnings Yield,20,400000,2026-08-27,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2478080.0,292374000.0,-0.16,0.0803,29.3,818637.08,671014.0,Earnings Yield,20,400000,2026-08-27,,,
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,314979.83999999997,37632.0,Earnings Yield,20,400000,2026-08-27,,,
