papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,675314.22,12846.0,Earnings Yield,5,400000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,658516.64,13742.0,Earnings Yield,5,400000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,625273.43,78257.0,Earnings Yield,5,400000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,645312.6,358507.0,Earnings Yield,5,400000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,680047.2000000001,66024.0,Earnings Yield,5,400000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,675314.22,12846.0,Earnings Yield,5,1000000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,658516.64,13742.0,Earnings Yield,5,1000000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,625273.43,78257.0,Earnings Yield,5,1000000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,645312.6,358507.0,Earnings Yield,5,1000000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,680047.2000000001,66024.0,Earnings Yield,5,1000000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,251915.44,4792.0,Earnings Yield,10,400000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,245014.96000000002,5113.0,Earnings Yield,10,400000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,232780.66,29134.0,Earnings Yield,10,400000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,242710.2,134839.0,Earnings Yield,10,400000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,225322.80000000002,21876.0,Earnings Yield,10,400000,2026-05-18,,,
