papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,171974.4,3120.0,Earnings Yield,5,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,176346.0,3636.0,Earnings Yield,5,400000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Earnings Yield,5,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,187412.40000000002,21105.0,Earnings Yield,5,400000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,400000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,171974.4,3120.0,Earnings Yield,5,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,176346.0,3636.0,Earnings Yield,5,1000000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Earnings Yield,5,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,187412.40000000002,21105.0,Earnings Yield,5,1000000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,1000000,2026-03-20,,,
