papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,1111657.7,21337.0,Earnings Yield,5,400000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1190700.0,22680.0,Earnings Yield,5,400000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1037141.02,135397.0,Earnings Yield,5,400000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,1001785.1000000001,120697.0,Earnings Yield,5,400000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,1103756.07,623591.0,Earnings Yield,5,400000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,1111657.7,21337.0,Earnings Yield,5,1000000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1190700.0,22680.0,Earnings Yield,5,1000000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1037141.02,135397.0,Earnings Yield,5,1000000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,1001785.1000000001,120697.0,Earnings Yield,5,1000000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,1103756.07,623591.0,Earnings Yield,5,1000000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,420030.2,8062.0,Earnings Yield,10,400000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,448770.0,8548.0,Earnings Yield,10,400000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,392046.46,51181.0,Earnings Yield,10,400000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,340391.30000000005,41011.0,Earnings Yield,10,400000,2026-06-22,,,
