papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,160826.45,2945.0,Earnings Yield,5,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,Earnings Yield,5,400000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,146992.77,71011.0,Earnings Yield,5,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,Earnings Yield,5,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,161089.43999999997,80144.0,Earnings Yield,5,400000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,160826.45,2945.0,Earnings Yield,5,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,Earnings Yield,5,1000000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,146992.77,71011.0,Earnings Yield,5,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,Earnings Yield,5,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,161089.43999999997,80144.0,Earnings Yield,5,1000000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,50186.59,919.0,Earnings Yield,10,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,50691.62,1003.0,Earnings Yield,10,400000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,47727.99,23057.0,Earnings Yield,10,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,51400.399999999994,5587.0,Earnings Yield,10,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,50314.31999999999,25032.0,Earnings Yield,10,400000,2026-04-06,,,
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,49735.4,17390.0,Earnings Yield,10,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,50431.0,3700.0,Earnings Yield,10,400000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,52004.81,5863.0,Earnings Yield,10,400000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,51984.52,3503.0,Earnings Yield,10,400000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,51290.399999999994,4260.0,Earnings Yield,10,400000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,50186.59,919.0,Earnings Yield,10,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,50691.62,1003.0,Earnings Yield,10,1000000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,47727.99,23057.0,Earnings Yield,10,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,51400.399999999994,5587.0,Earnings Yield,10,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,50314.31999999999,25032.0,Earnings Yield,10,1000000,2026-04-06,,,
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,49735.4,17390.0,Earnings Yield,10,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,50431.0,3700.0,Earnings Yield,10,1000000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,52004.81,5863.0,Earnings Yield,10,1000000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,51984.52,3503.0,Earnings Yield,10,1000000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,51290.399999999994,4260.0,Earnings Yield,10,1000000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,20260.31,371.0,Earnings Yield,20,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,20620.32,408.0,Earnings Yield,20,400000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,17787.51,8593.0,Earnings Yield,20,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,21178.399999999998,2302.0,Earnings Yield,20,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,20893.949999999997,10395.0,Earnings Yield,20,400000,2026-04-06,,,
