papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,836603.04,16289.0,Earnings Yield,5,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,837552.0,17449.0,Earnings Yield,5,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,783044.5,101038.0,Earnings Yield,5,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,732328.56,460584.0,Earnings Yield,5,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,839093.55,89935.0,Earnings Yield,5,400000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,836603.04,16289.0,Earnings Yield,5,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,837552.0,17449.0,Earnings Yield,5,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,783044.5,101038.0,Earnings Yield,5,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,732328.56,460584.0,Earnings Yield,5,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,839093.55,89935.0,Earnings Yield,5,1000000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,324441.12,6317.0,Earnings Yield,10,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,324192.0,6754.0,Earnings Yield,10,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,304009.25,39227.0,Earnings Yield,10,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,286273.14,180046.0,Earnings Yield,10,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,282139.2,30240.0,Earnings Yield,10,400000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,247114.07,153487.0,Earnings Yield,10,400000,2026-06-02,,,
