papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,120611.40000000001,2209.0,Earnings Yield,5,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,Earnings Yield,5,400000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,114228.27,51687.0,Earnings Yield,5,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,Earnings Yield,5,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,128525.0,60625.0,Earnings Yield,5,400000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,120611.40000000001,2209.0,Earnings Yield,5,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,Earnings Yield,5,1000000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,114228.27,51687.0,Earnings Yield,5,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,Earnings Yield,5,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,128525.0,60625.0,Earnings Yield,5,1000000,2026-04-01,,,
