papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,861315.4,16676.0,Earnings Yield,5,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,870447.66,17859.0,Earnings Yield,5,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,811125.36,103592.0,Earnings Yield,5,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,775357.5599999999,472779.0,Earnings Yield,5,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,857292.7300000001,92083.0,Earnings Yield,5,400000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,861315.4,16676.0,Earnings Yield,5,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,870447.66,17859.0,Earnings Yield,5,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,811125.36,103592.0,Earnings Yield,5,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,775357.5599999999,472779.0,Earnings Yield,5,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,857292.7300000001,92083.0,Earnings Yield,5,1000000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,326273.05,6317.0,Earnings Yield,10,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,329189.96,6754.0,Earnings Yield,10,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,307147.41,39227.0,Earnings Yield,10,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,295275.44,180046.0,Earnings Yield,10,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,281534.4,30240.0,Earnings Yield,10,400000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,240974.59,153487.0,Earnings Yield,10,400000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,206397.05000000002,157555.0,Earnings Yield,10,400000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,334358.64,84434.0,Earnings Yield,10,400000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,374611.37,35441.0,Earnings Yield,10,400000,2026-06-03,,,
