papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,1891484.01,255261.0,Earnings Yield,5,400000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,2229214.86,37491.0,Earnings Yield,5,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,1901104.4000000001,39524.0,Earnings Yield,5,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,2661781.21,393173.0,Earnings Yield,5,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2518735.98,322089.0,Earnings Yield,5,400000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,1861592.07,251227.0,Earnings Yield,5,1000000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,2223922.92,37402.0,Earnings Yield,5,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,1899757.6,39496.0,Earnings Yield,5,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,1790157.25,264425.0,Earnings Yield,5,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2060116.4400000002,263442.0,Earnings Yield,5,1000000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,789342.84,106524.0,Earnings Yield,10,400000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,908192.04,15274.0,Earnings Yield,10,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,781673.1,16251.0,Earnings Yield,10,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,639751.46,94498.0,Earnings Yield,10,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,788662.64,100852.0,Earnings Yield,10,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,991996.53,88809.0,Earnings Yield,10,400000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,789675.4800000001,487454.0,Earnings Yield,10,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,878241.25,78625.0,Earnings Yield,10,400000,2026-09-24,,,
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,1829977.9,1946785.0,Earnings Yield,10,400000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,1184137.76,239704.0,Earnings Yield,10,400000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,771210.5700000001,104077.0,Earnings Yield,10,1000000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,883575.6,14860.0,Earnings Yield,10,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,760701.5,15815.0,Earnings Yield,10,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,620111.69,91597.0,Earnings Yield,10,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,768174.24,98232.0,Earnings Yield,10,1000000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,769485.42,474991.0,Earnings Yield,10,1000000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,666536.24,59672.0,Earnings Yield,10,1000000,2026-09-24,,,
