papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,460555.75000000006,8675.0,Earnings Yield,5,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,Earnings Yield,5,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,Earnings Yield,5,400000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,507582.89999999997,209745.0,Earnings Yield,5,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,431049.69,238149.0,Earnings Yield,5,400000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,460555.75000000006,8675.0,Earnings Yield,5,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,Earnings Yield,5,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,Earnings Yield,5,1000000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,507582.89999999997,209745.0,Earnings Yield,5,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,431049.69,238149.0,Earnings Yield,5,1000000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,163623.38,3082.0,Earnings Yield,10,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,168491.52,3296.0,Earnings Yield,10,400000,2026-04-29,,,
