papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,353697.39,6131.0,Earnings Yield,5,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,Earnings Yield,5,400000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,358168.2,152412.0,Earnings Yield,5,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,Earnings Yield,5,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,327886.0,163943.0,Earnings Yield,5,400000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,353697.39,6131.0,Earnings Yield,5,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,Earnings Yield,5,1000000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,358168.2,152412.0,Earnings Yield,5,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,Earnings Yield,5,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,327886.0,163943.0,Earnings Yield,5,1000000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,114803.09999999999,1990.0,Earnings Yield,10,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,115648.26,2154.0,Earnings Yield,10,400000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,119147.35,50701.0,Earnings Yield,10,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,113854.90999999999,11947.0,Earnings Yield,10,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,106240.0,53120.0,Earnings Yield,10,400000,2026-04-17,,,
