papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,603016.4,11320.0,Earnings Yield,5,400000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,624264.76,12124.0,Earnings Yield,5,400000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,542062.8,68184.0,Earnings Yield,5,400000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,638371.2,265988.0,Earnings Yield,5,400000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,599964.9,315771.0,Earnings Yield,5,400000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,603016.4,11320.0,Earnings Yield,5,1000000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,624264.76,12124.0,Earnings Yield,5,1000000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,542062.8,68184.0,Earnings Yield,5,1000000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,638371.2,265988.0,Earnings Yield,5,1000000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,599964.9,315771.0,Earnings Yield,5,1000000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,224746.13,4219.0,Earnings Yield,10,400000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,231550.53,4497.0,Earnings Yield,10,400000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,201572.25,25355.0,Earnings Yield,10,400000,2026-05-11,,,
