papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,375672.76,6476.0,Earnings Yield,5,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,Earnings Yield,5,400000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,378169.05,160923.0,Earnings Yield,5,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,Earnings Yield,5,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,351164.88,173844.0,Earnings Yield,5,400000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,375672.76,6476.0,Earnings Yield,5,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,Earnings Yield,5,1000000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,378169.05,160923.0,Earnings Yield,5,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,Earnings Yield,5,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,351164.88,173844.0,Earnings Yield,5,1000000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,125417.62,2162.0,Earnings Yield,10,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,126976.78,2338.0,Earnings Yield,10,400000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,129146.6,54956.0,Earnings Yield,10,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,124934.93999999999,12987.0,Earnings Yield,10,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,117301.4,58070.0,Earnings Yield,10,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,116688.96,8928.0,Earnings Yield,10,400000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,113325.48,42444.0,Earnings Yield,10,400000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,127965.0,13470.0,Earnings Yield,10,400000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,124442.95,8065.0,Earnings Yield,10,400000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,134823.15,14267.0,Earnings Yield,10,400000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,125417.62,2162.0,Earnings Yield,10,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,126976.78,2338.0,Earnings Yield,10,1000000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,129146.6,54956.0,Earnings Yield,10,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,124934.93999999999,12987.0,Earnings Yield,10,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,117301.4,58070.0,Earnings Yield,10,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,116688.96,8928.0,Earnings Yield,10,1000000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,113325.48,42444.0,Earnings Yield,10,1000000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,127965.0,13470.0,Earnings Yield,10,1000000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,124442.95,8065.0,Earnings Yield,10,1000000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,134823.15,14267.0,Earnings Yield,10,1000000,2026-04-20,,,
