papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,1612195.45,235357.0,Earnings Yield,5,400000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,1666045.0999999999,139418.0,Earnings Yield,5,400000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,1737268.98,34927.0,Earnings Yield,5,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1703760.0,36640.0,Earnings Yield,5,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,1714131.36,202616.0,Earnings Yield,5,400000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,1585350.2999999998,231438.0,Earnings Yield,5,1000000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,1666045.0999999999,139418.0,Earnings Yield,5,1000000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,1737268.98,34927.0,Earnings Yield,5,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1703760.0,36640.0,Earnings Yield,5,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,1522950.0,203060.0,Earnings Yield,5,1000000,2026-08-20,,,
