papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,113364.48,2036.0,Earnings Yield,5,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,113000.58,2387.0,Earnings Yield,5,400000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Earnings Yield,5,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,129860.43,14381.0,Earnings Yield,5,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,5,400000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,113364.48,2036.0,Earnings Yield,5,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,113000.58,2387.0,Earnings Yield,5,1000000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Earnings Yield,5,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,129860.43,14381.0,Earnings Yield,5,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,5,1000000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,46604.159999999996,837.0,Earnings Yield,10,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,46866.600000000006,990.0,Earnings Yield,10,400000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,37941.72,16077.0,Earnings Yield,10,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,54992.7,6090.0,Earnings Yield,10,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,10,400000,2026-03-17,,,
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,36563.100000000006,4542.0,Earnings Yield,10,400000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,10,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,51074.1,3630.0,Earnings Yield,10,400000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,51288.56,4456.0,Earnings Yield,10,400000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,10,400000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,46604.159999999996,837.0,Earnings Yield,10,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,46866.600000000006,990.0,Earnings Yield,10,1000000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,37941.72,16077.0,Earnings Yield,10,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,54992.7,6090.0,Earnings Yield,10,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,10,1000000,2026-03-17,,,
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,36563.100000000006,4542.0,Earnings Yield,10,1000000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,10,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,51074.1,3630.0,Earnings Yield,10,1000000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,51288.56,4456.0,Earnings Yield,10,1000000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,10,1000000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,13251.84,238.0,Earnings Yield,20,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,13633.920000000002,288.0,Earnings Yield,20,400000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,8906.64,3774.0,Earnings Yield,20,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,17464.02,1934.0,Earnings Yield,20,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,11865.48,6666.0,Earnings Yield,20,400000,2026-03-17,,,
