papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,1799515.53,240899.0,Earnings Yield,5,400000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,1891599.14,35731.0,Earnings Yield,5,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1808951.76,37499.0,Earnings Yield,5,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,2020668.0,207248.0,Earnings Yield,5,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1939371.44,249919.0,Earnings Yield,5,400000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,1748839.05,234115.0,Earnings Yield,5,1000000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,1869046.7,35305.0,Earnings Yield,5,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1787533.2000000002,37055.0,Earnings Yield,5,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1598024.56,205931.0,Earnings Yield,5,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,1914039.1,256918.0,Earnings Yield,5,1000000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,679553.37,90971.0,Earnings Yield,10,400000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,709554.82,13403.0,Earnings Yield,10,400000,2026-08-26,,,
