papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,1028038.55,19789.0,Earnings Yield,5,400000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1055643.3,21134.0,Earnings Yield,5,400000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,960682.8,124764.0,Earnings Yield,5,400000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,921048.0,575655.0,Earnings Yield,5,400000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,944746.16,111016.0,Earnings Yield,5,400000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,1028038.55,19789.0,Earnings Yield,5,1000000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1055643.3,21134.0,Earnings Yield,5,1000000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,960682.8,124764.0,Earnings Yield,5,1000000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,921048.0,575655.0,Earnings Yield,5,1000000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,944746.16,111016.0,Earnings Yield,5,1000000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,378611.60000000003,7288.0,Earnings Yield,10,400000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,388361.25,7775.0,Earnings Yield,10,400000,2026-06-16,,,
