papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,1801950.5,32585.0,Earnings Yield,5,400000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1846692.0,34198.0,Earnings Yield,5,400000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,1397710.0799999998,199104.0,Earnings Yield,5,400000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,1739377.58,211346.0,Earnings Yield,5,400000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,1603649.6,1002281.0,Earnings Yield,5,400000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,1801950.5,32585.0,Earnings Yield,5,1000000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1846692.0,34198.0,Earnings Yield,5,1000000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,1397710.0799999998,199104.0,Earnings Yield,5,1000000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,1739377.58,211346.0,Earnings Yield,5,1000000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,1603649.6,1002281.0,Earnings Yield,5,1000000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,676263.7,12229.0,Earnings Yield,10,400000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,691578.0,12807.0,Earnings Yield,10,400000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,494776.62,70481.0,Earnings Yield,10,400000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,651684.3200000001,79184.0,Earnings Yield,10,400000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,606699.2000000001,379187.0,Earnings Yield,10,400000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,815105.5,296402.0,Earnings Yield,10,400000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,365154.79000000004,474227.0,Earnings Yield,10,400000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,634184.1,64845.0,Earnings Yield,10,400000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,685990.5,49530.0,Earnings Yield,10,400000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,771915.2,68921.0,Earnings Yield,10,400000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,676263.7,12229.0,Earnings Yield,10,1000000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,691578.0,12807.0,Earnings Yield,10,1000000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,494776.62,70481.0,Earnings Yield,10,1000000,2026-08-04,,,
