papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,133497.30000000002,2395.0,Earnings Yield,5,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,134592.0,2804.0,Earnings Yield,5,400000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Earnings Yield,5,400000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,149427.0,16603.0,Earnings Yield,5,400000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,400000,2026-03-18,,,
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,133497.30000000002,2395.0,Earnings Yield,5,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,134592.0,2804.0,Earnings Yield,5,1000000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Earnings Yield,5,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,149427.0,16603.0,Earnings Yield,5,1000000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,1000000,2026-03-18,,,
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,56631.840000000004,1016.0,Earnings Yield,10,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,57504.0,1198.0,Earnings Yield,10,400000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,46494.14,20482.0,Earnings Yield,10,400000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,64809.0,7201.0,Earnings Yield,10,400000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,400000,2026-03-18,,,
GOAU4,7.99,22.22,0.55,0.152,0.0392,0.129,0.56,1.81,13.66,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112869000.0,19131300000.0,0.74,-0.042699999999999995,31.7,46294.06,5794.0,Earnings Yield,10,400000,2026-03-18,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12793400.0,2774000000.0,2.27,-0.023799999999999998,30.4,,,Earnings Yield,10,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,62568.08,4321.0,Earnings Yield,10,400000,2026-03-18,,,
ALLD3,7.42,2.01,0.42,0.132,0.40700000000000003,0.188,0.57,4.65,0.99,3.6,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4430480.0,1691720000.0,0.27,-0.009899999999999999,27.8,,,Earnings Yield,10,400000,2026-03-18,,,
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,61730.369999999995,5317.0,Earnings Yield,10,400000,2026-03-18,,,
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,56631.840000000004,1016.0,Earnings Yield,10,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,57504.0,1198.0,Earnings Yield,10,1000000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,46494.14,20482.0,Earnings Yield,10,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,64809.0,7201.0,Earnings Yield,10,1000000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,1000000,2026-03-18,,,
GOAU4,7.99,22.22,0.55,0.152,0.0392,0.129,0.56,1.81,13.66,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112869000.0,19131300000.0,0.74,-0.042699999999999995,31.7,46294.06,5794.0,Earnings Yield,10,1000000,2026-03-18,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12793400.0,2774000000.0,2.27,-0.023799999999999998,30.4,,,Earnings Yield,10,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,62568.08,4321.0,Earnings Yield,10,1000000,2026-03-18,,,
ALLD3,7.42,2.01,0.42,0.132,0.40700000000000003,0.188,0.57,4.65,0.99,3.6,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4430480.0,1691720000.0,0.27,-0.009899999999999999,27.8,,,Earnings Yield,10,1000000,2026-03-18,,,
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,61730.369999999995,5317.0,Earnings Yield,10,1000000,2026-03-18,,,
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,13266.12,238.0,Earnings Yield,20,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,13824.0,288.0,Earnings Yield,20,400000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,8566.98,3774.0,Earnings Yield,20,400000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,17406.0,1934.0,Earnings Yield,20,400000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,12265.44,6666.0,Earnings Yield,20,400000,2026-03-18,,,
GOAU4,7.99,22.22,0.55,0.152,0.0392,0.129,0.56,1.81,13.66,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112869000.0,19131300000.0,0.74,-0.042699999999999995,31.7,8197.74,1026.0,Earnings Yield,20,400000,2026-03-18,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12793400.0,2774000000.0,2.27,-0.023799999999999998,30.4,,,Earnings Yield,20,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,16101.76,1112.0,Earnings Yield,20,400000,2026-03-18,,,
ALLD3,7.42,2.01,0.42,0.132,0.40700000000000003,0.188,0.57,4.65,0.99,3.6,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4430480.0,1691720000.0,0.27,-0.009899999999999999,27.8,,,Earnings Yield,20,400000,2026-03-18,,,
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,15603.84,1344.0,Earnings Yield,20,400000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Earnings Yield,20,400000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,Earnings Yield,20,400000,2026-03-18,,,
CASH3,3.32,6.89,0.69,0.881,0.0,0.563,5.41,4.89,8.06,4.02,3.26,0.1802,0.125,1.73,13.1,0.1003,6124990.0,544430000.0,0.0,0.1477,24.9,,,Earnings Yield,20,400000,2026-03-18,,,
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,22165.6,1648.0,Earnings Yield,20,400000,2026-03-18,,,
RIAA3,8.73,2.97,0.82,0.417,0.3527,0.294,1.21,4.17,8.63,4.31,2.5,0.1001,0.1405,1.56,9.3,0.2756,22107500.0,5352710000.0,0.46,0.09179999999999999,23.2,,,Earnings Yield,20,400000,2026-03-18,,,
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,24497.320000000003,2342.0,Earnings Yield,20,400000,2026-03-18,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2030640.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,20,400000,2026-03-18,,,
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,20,400000,2026-03-18,,,
EUCA4,20.59,5.98,0.69,0.614,0.0546,0.383,1.69,3.52,-8.01,4.59,2.94,0.1743,0.10279999999999999,2.32,13.0,0.1153,828832.0,2767610000.0,0.4,0.0622,21.8,,,Earnings Yield,20,400000,2026-03-18,,,
