papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,225047.36,4036.0,Earnings Yield,5,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,Earnings Yield,5,400000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,199885.55,100445.0,Earnings Yield,5,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,Earnings Yield,5,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,244768.5,108786.0,Earnings Yield,5,400000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,225047.36,4036.0,Earnings Yield,5,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,Earnings Yield,5,1000000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,199885.55,100445.0,Earnings Yield,5,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,Earnings Yield,5,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,244768.5,108786.0,Earnings Yield,5,1000000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,81632.64,1464.0,Earnings Yield,10,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,82489.5,1594.0,Earnings Yield,10,400000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,75170.26,37774.0,Earnings Yield,10,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,82309.26,8822.0,Earnings Yield,10,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,88542.0,39352.0,Earnings Yield,10,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,80318.7,5985.0,Earnings Yield,10,400000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,78633.36,28184.0,Earnings Yield,10,400000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,84158.18,9238.0,Earnings Yield,10,400000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,85358.5,5507.0,Earnings Yield,10,400000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,85172.45,6733.0,Earnings Yield,10,400000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,81632.64,1464.0,Earnings Yield,10,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,82489.5,1594.0,Earnings Yield,10,1000000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,75170.26,37774.0,Earnings Yield,10,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,82309.26,8822.0,Earnings Yield,10,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,88542.0,39352.0,Earnings Yield,10,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,80318.7,5985.0,Earnings Yield,10,1000000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,78633.36,28184.0,Earnings Yield,10,1000000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,84158.18,9238.0,Earnings Yield,10,1000000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,85358.5,5507.0,Earnings Yield,10,1000000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,85172.45,6733.0,Earnings Yield,10,1000000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,30779.52,552.0,Earnings Yield,20,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,31308.75,605.0,Earnings Yield,20,400000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,26793.36,13464.0,Earnings Yield,20,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,31544.73,3381.0,Earnings Yield,20,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,33930.0,15080.0,Earnings Yield,20,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,30235.26,2253.0,Earnings Yield,20,400000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,29361.96,10524.0,Earnings Yield,20,400000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,32395.159999999996,3556.0,Earnings Yield,20,400000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,31000.0,2000.0,Earnings Yield,20,400000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,31574.4,2496.0,Earnings Yield,20,400000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,32794.56,3474.0,Earnings Yield,20,400000,2026-04-09,,,
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,30494.989999999998,2137.0,Earnings Yield,20,400000,2026-04-09,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,32659.2,3888.0,Earnings Yield,20,400000,2026-04-09,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,32093.3,2435.0,Earnings Yield,20,400000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,30502.56,7194.0,Earnings Yield,20,400000,2026-04-09,,,
RIAA3,9.41,3.2,0.88,0.45,0.3378,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,20569300.0,5352710000.0,0.46,0.09179999999999999,21.6,30582.5,3250.0,Earnings Yield,20,400000,2026-04-09,,,
