papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,1643053.5999999999,28927.0,Earnings Yield,5,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1654617.6,30528.0,Earnings Yield,5,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1557976.56,187032.0,Earnings Yield,5,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,1321620.48,172086.0,Earnings Yield,5,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,1300029.0,866686.0,Earnings Yield,5,400000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,1643053.5999999999,28927.0,Earnings Yield,5,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1654617.6,30528.0,Earnings Yield,5,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1557976.56,187032.0,Earnings Yield,5,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,1321620.48,172086.0,Earnings Yield,5,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,1300029.0,866686.0,Earnings Yield,5,1000000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,601284.7999999999,10586.0,Earnings Yield,10,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,604546.8,11154.0,Earnings Yield,10,400000,2026-07-21,,,
