papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,426754.91000000003,7919.0,Earnings Yield,5,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,Earnings Yield,5,400000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,463041.6,192934.0,Earnings Yield,5,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,Earnings Yield,5,400000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,394914.0,215800.0,Earnings Yield,5,400000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,426754.91000000003,7919.0,Earnings Yield,5,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,Earnings Yield,5,1000000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,463041.6,192934.0,Earnings Yield,5,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,Earnings Yield,5,1000000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,394914.0,215800.0,Earnings Yield,5,1000000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,145718.56,2704.0,Earnings Yield,10,400000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,150763.28,2906.0,Earnings Yield,10,400000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,161078.4,67116.0,Earnings Yield,10,400000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,149043.41999999998,16218.0,Earnings Yield,10,400000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,135271.77000000002,73919.0,Earnings Yield,10,400000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,132744.18,11307.0,Earnings Yield,10,400000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,143079.84,53388.0,Earnings Yield,10,400000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,157837.68,16632.0,Earnings Yield,10,400000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,144542.16,10122.0,Earnings Yield,10,400000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,155590.05000000002,13471.0,Earnings Yield,10,400000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,145718.56,2704.0,Earnings Yield,10,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,150763.28,2906.0,Earnings Yield,10,1000000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,161078.4,67116.0,Earnings Yield,10,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,149043.41999999998,16218.0,Earnings Yield,10,1000000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,135271.77000000002,73919.0,Earnings Yield,10,1000000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,132744.18,11307.0,Earnings Yield,10,1000000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,143079.84,53388.0,Earnings Yield,10,1000000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,157837.68,16632.0,Earnings Yield,10,1000000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,144542.16,10122.0,Earnings Yield,10,1000000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,155590.05000000002,13471.0,Earnings Yield,10,1000000,2026-04-27,,,
