papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,474806.08,9056.0,Earnings Yield,5,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,Earnings Yield,5,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,Earnings Yield,5,400000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,498218.75999999995,218517.0,Earnings Yield,5,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,427234.95,249845.0,Earnings Yield,5,400000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,474806.08,9056.0,Earnings Yield,5,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,Earnings Yield,5,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,Earnings Yield,5,1000000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,498218.75999999995,218517.0,Earnings Yield,5,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,427234.95,249845.0,Earnings Yield,5,1000000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,171603.38999999998,3273.0,Earnings Yield,10,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,173151.0,3498.0,Earnings Yield,10,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,170942.13,19581.0,Earnings Yield,10,400000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,182190.24,79908.0,Earnings Yield,10,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,155510.82,90942.0,Earnings Yield,10,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,143794.48,14153.0,Earnings Yield,10,400000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,168069.2,64642.0,Earnings Yield,10,400000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,165025.74,12297.0,Earnings Yield,10,400000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,193088.16999999998,19723.0,Earnings Yield,10,400000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,177080.72,16157.0,Earnings Yield,10,400000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,171603.38999999998,3273.0,Earnings Yield,10,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,173151.0,3498.0,Earnings Yield,10,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,170942.13,19581.0,Earnings Yield,10,1000000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,182190.24,79908.0,Earnings Yield,10,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,155510.82,90942.0,Earnings Yield,10,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,143794.48,14153.0,Earnings Yield,10,1000000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,168069.2,64642.0,Earnings Yield,10,1000000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,165025.74,12297.0,Earnings Yield,10,1000000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,193088.16999999998,19723.0,Earnings Yield,10,1000000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,177080.72,16157.0,Earnings Yield,10,1000000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,80584.91,1537.0,Earnings Yield,20,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,81427.5,1645.0,Earnings Yield,20,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,80490.6,9220.0,Earnings Yield,20,400000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,83680.56,36702.0,Earnings Yield,20,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,72669.87,42497.0,Earnings Yield,20,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,66913.76,6586.0,Earnings Yield,20,400000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,79245.40000000001,30479.0,Earnings Yield,20,400000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,76051.14,5667.0,Earnings Yield,20,400000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,91487.54999999999,9345.0,Earnings Yield,20,400000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,75415.76000000001,6881.0,Earnings Yield,20,400000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,80591.54000000001,9221.0,Earnings Yield,20,400000,2026-04-30,,,
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,80923.3,10690.0,Earnings Yield,20,400000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,83103.93,6643.0,Earnings Yield,20,400000,2026-04-30,,,
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,77757.12000000001,14616.0,Earnings Yield,20,400000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,78249.59999999999,20592.0,Earnings Yield,20,400000,2026-04-30,,,
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,82292.56,5998.0,Earnings Yield,20,400000,2026-04-30,,,
EUCA4,20.79,6.03,0.7,0.62,0.0541,0.386,1.71,3.56,-8.08,4.63,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,629389.0,2767610000.0,0.4,0.0622,21.6,84677.67,4073.0,Earnings Yield,20,400000,2026-04-30,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,78624.0,20160.0,Earnings Yield,20,400000,2026-04-30,,,
RIAA3,9.42,3.21,0.88,0.451,0.3371,0.318,1.31,4.5,9.33,4.64,2.7,0.1001,0.1405,1.56,9.3,0.2756,18241700.0,5352710000.0,0.46,0.09179999999999999,21.6,82698.18,8779.0,Earnings Yield,20,400000,2026-04-30,,,
ALLD3,6.2,1.79,0.38,0.108,0.4866,0.177,0.57,4.42,1.12,4.72,3.48,0.0245,0.0604,1.8,7.2,0.2144,3450860.0,1551770000.0,0.27,-0.0009,21.2,91846.8,14814.0,Earnings Yield,20,400000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,79903.31999999999,1524.0,Earnings Yield,20,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,81279.0,1642.0,Earnings Yield,20,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,80158.86,9182.0,Earnings Yield,20,1000000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,83951.87999999999,36821.0,Earnings Yield,20,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,71406.18,41758.0,Earnings Yield,20,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,64394.08,6338.0,Earnings Yield,20,1000000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,78390.0,30150.0,Earnings Yield,20,1000000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,75326.46,5613.0,Earnings Yield,20,1000000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,92163.06,9414.0,Earnings Yield,20,1000000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,74210.16,6771.0,Earnings Yield,20,1000000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,80268.16,9184.0,Earnings Yield,20,1000000,2026-04-30,,,
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,80522.09,10637.0,Earnings Yield,20,1000000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,82215.72,6572.0,Earnings Yield,20,1000000,2026-04-30,,,
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,77560.28,14579.0,Earnings Yield,20,1000000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,77451.59999999999,20382.0,Earnings Yield,20,1000000,2026-04-30,,,
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,81990.72,5976.0,Earnings Yield,20,1000000,2026-04-30,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,76802.7,19693.0,Earnings Yield,20,1000000,2026-04-30,,,
