papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,187520.40000000002,3492.0,Earnings Yield,5,400000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,192504.65000000002,4057.0,Earnings Yield,5,400000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,197911.11,23477.0,Earnings Yield,5,400000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,,,Earnings Yield,5,400000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Earnings Yield,5,400000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,187520.40000000002,3492.0,Earnings Yield,5,1000000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,192504.65000000002,4057.0,Earnings Yield,5,1000000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,197911.11,23477.0,Earnings Yield,5,1000000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,,,Earnings Yield,5,1000000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Earnings Yield,5,1000000,2026-03-23,,,
