papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,1322447.52,24274.0,Earnings Yield,5,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1361752.76,25708.0,Earnings Yield,5,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1231823.3,155927.0,Earnings Yield,5,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,1122393.25,139775.0,Earnings Yield,5,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,1328148.8,710240.0,Earnings Yield,5,400000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,1322447.52,24274.0,Earnings Yield,5,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1361752.76,25708.0,Earnings Yield,5,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1231823.3,155927.0,Earnings Yield,5,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,1122393.25,139775.0,Earnings Yield,5,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,1328148.8,710240.0,Earnings Yield,5,1000000,2026-07-02,,,
