papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,1855181.1600000001,246372.0,Earnings Yield,5,400000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,2014127.64,36468.0,Earnings Yield,5,400000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1852630.5000000002,38325.0,Earnings Yield,5,400000,2026-08-28,,,
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,2071112.4000000001,211338.0,Earnings Yield,5,400000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,2001765.7,255002.0,Earnings Yield,5,400000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,1804097.6400000001,239588.0,Earnings Yield,5,1000000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,1990599.66,36042.0,Earnings Yield,5,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1831167.54,37881.0,Earnings Yield,5,1000000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,1656459.9,211014.0,Earnings Yield,5,1000000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,1900420.36,262489.0,Earnings Yield,5,1000000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,705613.7100000001,93707.0,Earnings Yield,10,400000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,760572.33,13771.0,Earnings Yield,10,400000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,699141.42,14463.0,Earnings Yield,10,400000,2026-08-28,,,
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,785734.6000000001,80177.0,Earnings Yield,10,400000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,702857.6,89536.0,Earnings Yield,10,400000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,592659.16,81859.0,Earnings Yield,10,400000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,668054.4,428240.0,Earnings Yield,10,400000,2026-08-28,,,
