papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,674029.62,12846.0,Earnings Yield,5,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,669235.4,13742.0,Earnings Yield,5,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,626056.0,78257.0,Earnings Yield,5,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,663237.9500000001,358507.0,Earnings Yield,5,400000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,692086.1,300907.0,Earnings Yield,5,400000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,674029.62,12846.0,Earnings Yield,5,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,669235.4,13742.0,Earnings Yield,5,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,626056.0,78257.0,Earnings Yield,5,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,663237.9500000001,358507.0,Earnings Yield,5,1000000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,692086.1,300907.0,Earnings Yield,5,1000000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,241466.94,4602.0,Earnings Yield,10,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,238824.80000000002,4904.0,Earnings Yield,10,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,223056.0,27882.0,Earnings Yield,10,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,239173.55000000002,129283.0,Earnings Yield,10,400000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,250069.8,108726.0,Earnings Yield,10,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,222011.09999999998,20905.0,Earnings Yield,10,400000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,175986.80000000002,95128.0,Earnings Yield,10,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,237918.52000000002,17341.0,Earnings Yield,10,400000,2026-05-15,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,273099.83999999997,26592.0,Earnings Yield,10,400000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,256284.03,61459.0,Earnings Yield,10,400000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,241466.94,4602.0,Earnings Yield,10,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,238824.80000000002,4904.0,Earnings Yield,10,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,223056.0,27882.0,Earnings Yield,10,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,239173.55000000002,129283.0,Earnings Yield,10,1000000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,250069.8,108726.0,Earnings Yield,10,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,222011.09999999998,20905.0,Earnings Yield,10,1000000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,175986.80000000002,95128.0,Earnings Yield,10,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,237918.52000000002,17341.0,Earnings Yield,10,1000000,2026-05-15,,,
