papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,797600.88,15129.0,Earnings Yield,5,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,786542.16,16204.0,Earnings Yield,5,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,728091.0,93345.0,Earnings Yield,5,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,765140.4,425078.0,Earnings Yield,5,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,767110.1100000001,83291.0,Earnings Yield,5,400000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,797600.88,15129.0,Earnings Yield,5,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,786542.16,16204.0,Earnings Yield,5,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,728091.0,93345.0,Earnings Yield,5,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,765140.4,425078.0,Earnings Yield,5,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,767110.1100000001,83291.0,Earnings Yield,5,1000000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,302454.64,5737.0,Earnings Yield,10,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,297647.27999999997,6132.0,Earnings Yield,10,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,275971.8,35381.0,Earnings Yield,10,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,292127.4,162293.0,Earnings Yield,10,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,247923.99000000002,26919.0,Earnings Yield,10,400000,2026-05-28,,,
