papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,773047.5,14750.0,Earnings Yield,5,400000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,772070.88,15792.0,Earnings Yield,5,400000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,720801.14,90781.0,Earnings Yield,5,400000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,753419.9400000001,413967.0,Earnings Yield,5,400000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,768196.93,81119.0,Earnings Yield,5,400000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,773047.5,14750.0,Earnings Yield,5,1000000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,772070.88,15792.0,Earnings Yield,5,1000000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,720801.14,90781.0,Earnings Yield,5,1000000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,753419.9400000001,413967.0,Earnings Yield,5,1000000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,768196.93,81119.0,Earnings Yield,5,1000000,2026-05-27,,,
