papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,19996.52,356.0,Earnings Yield,5,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,19992.0,408.0,Earnings Yield,5,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,20002.5,2286.0,Earnings Yield,5,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,20000.87,8969.0,Earnings Yield,5,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,19999.61,10471.0,Earnings Yield,5,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,19996.52,356.0,Earnings Yield,5,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,19992.0,408.0,Earnings Yield,5,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,20002.5,2286.0,Earnings Yield,5,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,20000.87,8969.0,Earnings Yield,5,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,19999.61,10471.0,Earnings Yield,5,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,9998.26,178.0,Earnings Yield,10,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,9996.0,204.0,Earnings Yield,10,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,10001.25,1143.0,Earnings Yield,10,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,9999.32,4484.0,Earnings Yield,10,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,10000.76,5236.0,Earnings Yield,10,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,10003.36,1214.0,Earnings Yield,10,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,10000.5,3390.0,Earnings Yield,10,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,10005.0,725.0,Earnings Yield,10,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,9999.73,1261.0,Earnings Yield,10,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,10005.72,838.0,Earnings Yield,10,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,9998.26,178.0,Earnings Yield,10,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,9996.0,204.0,Earnings Yield,10,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,10001.25,1143.0,Earnings Yield,10,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,9999.32,4484.0,Earnings Yield,10,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,10000.76,5236.0,Earnings Yield,10,1000000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,10003.36,1214.0,Earnings Yield,10,1000000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,10000.5,3390.0,Earnings Yield,10,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,10005.0,725.0,Earnings Yield,10,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,9999.73,1261.0,Earnings Yield,10,1000000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,10005.72,838.0,Earnings Yield,10,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,4999.13,89.0,Earnings Yield,20,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,4998.0,102.0,Earnings Yield,20,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,Earnings Yield,20,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,4999.66,2242.0,Earnings Yield,20,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,Earnings Yield,20,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,5001.68,607.0,Earnings Yield,20,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,5000.25,1695.0,Earnings Yield,20,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,Earnings Yield,20,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,Earnings Yield,20,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,5002.86,419.0,Earnings Yield,20,400000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.0283999999999999,0.0655,1.81,8.2,0.2087999999999999,3865250.0,1691720000.0,0.27,-0.0098999999999999,26.4,5002.5599999999995,648.0,Earnings Yield,20,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,Earnings Yield,20,400000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011,1.29,11.5,0.0883999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,5001.75,675.0,Earnings Yield,20,400000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.1196,22.8,4998.48,472.0,Earnings Yield,20,400000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,5006.400000000001,336.0,Earnings Yield,20,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,Earnings Yield,20,400000,2026-03-25,,,
EUCA4,20.18,5.86,0.68,0.602,0.0557,0.375,1.66,3.45,-7.85,4.52,2.9,0.1743,0.1027999999999999,2.32,13.0,0.1153,836381.0,2767610000.0,0.4,0.0622,22.1,5004.64,248.0,Earnings Yield,20,400000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,4998.0,833.0,Earnings Yield,20,400000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.0917999999999999,21.6,4996.71,531.0,Earnings Yield,20,400000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,5001.870000000001,1217.0,Earnings Yield,20,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,4999.13,89.0,Earnings Yield,20,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,4998.0,102.0,Earnings Yield,20,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,Earnings Yield,20,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,4999.66,2242.0,Earnings Yield,20,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,Earnings Yield,20,1000000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,5001.68,607.0,Earnings Yield,20,1000000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,5000.25,1695.0,Earnings Yield,20,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,Earnings Yield,20,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,Earnings Yield,20,1000000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,5002.86,419.0,Earnings Yield,20,1000000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.0283999999999999,0.0655,1.81,8.2,0.2087999999999999,3865250.0,1691720000.0,0.27,-0.0098999999999999,26.4,5002.5599999999995,648.0,Earnings Yield,20,1000000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,Earnings Yield,20,1000000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011,1.29,11.5,0.0883999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,5001.75,675.0,Earnings Yield,20,1000000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.1196,22.8,4998.48,472.0,Earnings Yield,20,1000000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,5006.400000000001,336.0,Earnings Yield,20,1000000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,Earnings Yield,20,1000000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,4998.0,833.0,Earnings Yield,20,1000000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.0917999999999999,21.6,4996.71,531.0,Earnings Yield,20,1000000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,5001.870000000001,1217.0,Earnings Yield,20,1000000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,5010.62,106.0,Earnings Yield,20,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,3314.03,59.0,Earnings Yield,30,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,3332.0,68.0,Earnings Yield,30,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,3333.75,381.0,Earnings Yield,30,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,3333.85,1495.0,Earnings Yield,30,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,3332.95,1745.0,Earnings Yield,30,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,3337.2000000000003,405.0,Earnings Yield,30,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,3333.5,1130.0,Earnings Yield,30,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,3339.6000000000004,242.0,Earnings Yield,30,400000,2026-03-25,,,
