papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,39752.32,716.0,Earnings Yield,5,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,Earnings Yield,5,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,Earnings Yield,5,400000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,41703.86,17233.0,Earnings Yield,5,400000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,41778.880000000005,20086.0,Earnings Yield,5,400000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,39752.32,716.0,Earnings Yield,5,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,Earnings Yield,5,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,Earnings Yield,5,1000000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,41703.86,17233.0,Earnings Yield,5,1000000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,41778.880000000005,20086.0,Earnings Yield,5,1000000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,9882.560000000001,178.0,Earnings Yield,10,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10151.039999999999,204.0,Earnings Yield,10,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10126.98,1143.0,Earnings Yield,10,400000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,10851.279999999999,4484.0,Earnings Yield,10,400000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10890.880000000001,5236.0,Earnings Yield,10,400000,2026-03-26,,,
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,10076.2,1214.0,Earnings Yield,10,400000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,10441.2,3390.0,Earnings Yield,10,400000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10316.75,725.0,Earnings Yield,10,400000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Earnings Yield,10,400000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,10395.25,967.0,Earnings Yield,10,400000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,9882.560000000001,178.0,Earnings Yield,10,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10151.039999999999,204.0,Earnings Yield,10,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10126.98,1143.0,Earnings Yield,10,1000000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,10851.279999999999,4484.0,Earnings Yield,10,1000000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10890.880000000001,5236.0,Earnings Yield,10,1000000,2026-03-26,,,
