papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,1635659.2000000002,30380.0,Earnings Yield,5,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1752412.2,31990.0,Earnings Yield,5,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,1378319.54,182801.0,Earnings Yield,5,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1625055.88,196738.0,Earnings Yield,5,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,1281395.13,921867.0,Earnings Yield,5,400000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,1635659.2000000002,30380.0,Earnings Yield,5,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1752412.2,31990.0,Earnings Yield,5,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,1378319.54,182801.0,Earnings Yield,5,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1625055.88,196738.0,Earnings Yield,5,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,1281395.13,921867.0,Earnings Yield,5,1000000,2026-07-27,,,
