papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,198705.08,3677.0,Earnings Yield,5,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,Earnings Yield,5,400000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,181693.94999999998,90395.0,Earnings Yield,5,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,Earnings Yield,5,400000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,201791.94,99897.0,Earnings Yield,5,400000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,198705.08,3677.0,Earnings Yield,5,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,Earnings Yield,5,1000000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,181693.94999999998,90395.0,Earnings Yield,5,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,Earnings Yield,5,1000000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,201791.94,99897.0,Earnings Yield,5,1000000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,69441.4,1285.0,Earnings Yield,10,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,70512.33,1401.0,Earnings Yield,10,400000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,65825.48999999999,32749.0,Earnings Yield,10,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,71997.5,7750.0,Earnings Yield,10,400000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,70514.16,34908.0,Earnings Yield,10,400000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,65866.8,5240.0,Earnings Yield,10,400000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,66912.0,24600.0,Earnings Yield,10,400000,2026-04-08,,,
