papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,810502.0,15512.0,Earnings Yield,5,400000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,802317.04,16618.0,Earnings Yield,5,400000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,748090.2,95909.0,Earnings Yield,5,400000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,772387.29,436377.0,Earnings Yield,5,400000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,762125.76,85536.0,Earnings Yield,5,400000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,810502.0,15512.0,Earnings Yield,5,1000000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,802317.04,16618.0,Earnings Yield,5,1000000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,748090.2,95909.0,Earnings Yield,5,1000000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,772387.29,436377.0,Earnings Yield,5,1000000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,762125.76,85536.0,Earnings Yield,5,1000000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,309738.0,5928.0,Earnings Yield,10,400000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,306046.92,6339.0,Earnings Yield,10,400000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,285971.39999999997,36663.0,Earnings Yield,10,400000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,297259.11,167943.0,Earnings Yield,10,400000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,249845.31,28041.0,Earnings Yield,10,400000,2026-05-29,,,
