papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,543286.9,10193.0,Earnings Yield,5,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,Earnings Yield,5,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,Earnings Yield,5,400000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,658792.16,242203.0,Earnings Yield,5,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,502115.37,283681.0,Earnings Yield,5,400000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,543286.9,10193.0,Earnings Yield,5,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,Earnings Yield,5,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,Earnings Yield,5,1000000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,658792.16,242203.0,Earnings Yield,5,1000000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,502115.37,283681.0,Earnings Yield,5,1000000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,204778.59999999998,3842.0,Earnings Yield,10,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,201834.72,4104.0,Earnings Yield,10,400000,2026-05-06,,,
