papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,1615385.6,252404.0,Earnings Yield,5,400000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,2126124.0,37170.0,Earnings Yield,5,400000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,1934150.54,39137.0,Earnings Yield,5,400000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,2041494.5499999998,260063.0,Earnings Yield,5,400000,2026-09-02,,,
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,2395177.98,215007.0,Earnings Yield,5,400000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,1551968.0,242495.0,Earnings Yield,5,1000000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,2081736.8,36394.0,Earnings Yield,5,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,1892192.96,38288.0,Earnings Yield,5,1000000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,1676186.95,213527.0,Earnings Yield,5,1000000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,1920670.0,1297750.0,Earnings Yield,5,1000000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,619020.8,96722.0,Earnings Yield,10,400000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,807778.4,14122.0,Earnings Yield,10,400000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,734825.98,14869.0,Earnings Yield,10,400000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,722718.1,92066.0,Earnings Yield,10,400000,2026-09-02,,,
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,913613.68,82012.0,Earnings Yield,10,400000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,653406.6799999999,441491.0,Earnings Yield,10,400000,2026-09-02,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,612786.36,84639.0,Earnings Yield,10,400000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,801551.38,72473.0,Earnings Yield,10,400000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,1664994.6,1849994.0,Earnings Yield,10,400000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,938118.13,106969.0,Earnings Yield,10,400000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,592787.2000000001,92623.0,Earnings Yield,10,1000000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,774430.8,13539.0,Earnings Yield,10,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,703345.4400000001,14232.0,Earnings Yield,10,1000000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,692220.85,88181.0,Earnings Yield,10,1000000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,625477.6,422620.0,Earnings Yield,10,1000000,2026-09-02,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,581538.52,80323.0,Earnings Yield,10,1000000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,581966.14,52619.0,Earnings Yield,10,1000000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,1562078.7,1735643.0,Earnings Yield,10,1000000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,903809.89,103057.0,Earnings Yield,10,1000000,2026-09-02,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,759096.48,282192.0,Earnings Yield,10,1000000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,507104.0,79235.0,Earnings Yield,20,400000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,351436.80000000005,6144.0,Earnings Yield,20,400000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,318067.12,6436.0,Earnings Yield,20,400000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,313897.95,39987.0,Earnings Yield,20,400000,2026-09-02,,,
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,758455.76,68084.0,Earnings Yield,20,400000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,278284.4,188030.0,Earnings Yield,20,400000,2026-09-02,,,
