papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,1617909.6400000001,252404.0,Earnings Yield,5,400000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,2209756.5,37170.0,Earnings Yield,5,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,2005379.8800000001,39137.0,Earnings Yield,5,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,2414253.6,223542.0,Earnings Yield,5,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,2414246.28,336246.0,Earnings Yield,5,400000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,1575206.22,245742.0,Earnings Yield,5,1000000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,2184371.35,36743.0,Earnings Yield,5,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,1981963.2000000002,38680.0,Earnings Yield,5,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,2005302.2,279290.0,Earnings Yield,5,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,1745247.68,215996.0,Earnings Yield,5,1000000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,629987.62,98282.0,Earnings Yield,10,400000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,849540.5,14290.0,Earnings Yield,10,400000,2026-09-04,,,
