papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,1738243.32,33338.0,Earnings Yield,5,400000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1763136.98,34969.0,Earnings Yield,5,400000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1526946.6800000002,334124.0,Earnings Yield,5,400000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,1436783.4,204670.0,Earnings Yield,5,400000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1702698.11,216353.0,Earnings Yield,5,400000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,1738243.32,33338.0,Earnings Yield,5,1000000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1763136.98,34969.0,Earnings Yield,5,1000000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1526946.6800000002,334124.0,Earnings Yield,5,1000000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,1436783.4,204670.0,Earnings Yield,5,1000000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1702698.11,216353.0,Earnings Yield,5,1000000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,647265.96,12414.0,Earnings Yield,10,400000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,655157.48,12994.0,Earnings Yield,10,400000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,653231.2300000001,142939.0,Earnings Yield,10,400000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,504316.8,71840.0,Earnings Yield,10,400000,2026-08-10,,,
