papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,1369578.62,25006.0,Earnings Yield,5,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1433379.69,26451.0,Earnings Yield,5,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1325338.08,160842.0,Earnings Yield,5,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,1318212.0,732340.0,Earnings Yield,5,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,1239792.84,144498.0,Earnings Yield,5,400000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,1369578.62,25006.0,Earnings Yield,5,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1433379.69,26451.0,Earnings Yield,5,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1325338.08,160842.0,Earnings Yield,5,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,1318212.0,732340.0,Earnings Yield,5,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,1239792.84,144498.0,Earnings Yield,5,1000000,2026-07-06,,,
