papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,1527928.32,27168.0,Earnings Yield,5,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1551164.16,28704.0,Earnings Yield,5,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1485246.56,175147.0,Earnings Yield,5,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,1291893.3,159493.0,Earnings Yield,5,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,1336034.4,804840.0,Earnings Yield,5,400000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,1527928.32,27168.0,Earnings Yield,5,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1551164.16,28704.0,Earnings Yield,5,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1485246.56,175147.0,Earnings Yield,5,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,1291893.3,159493.0,Earnings Yield,5,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,1336034.4,804840.0,Earnings Yield,5,1000000,2026-07-14,,,
