papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,1654407.45,33729.0,Earnings Yield,5,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1711602.69,35371.0,Earnings Yield,5,400000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,1652824.8,134376.0,Earnings Yield,5,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1449242.24,338608.0,Earnings Yield,5,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,1351866.5999999999,207660.0,Earnings Yield,5,400000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,1654407.45,33729.0,Earnings Yield,5,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1711602.69,35371.0,Earnings Yield,5,1000000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,1652824.8,134376.0,Earnings Yield,5,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1449242.24,338608.0,Earnings Yield,5,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,1351866.5999999999,207660.0,Earnings Yield,5,1000000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,608906.7,12414.0,Earnings Yield,10,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,628779.66,12994.0,Earnings Yield,10,400000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,666783.0,54210.0,Earnings Yield,10,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,611778.92,142939.0,Earnings Yield,10,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,467678.39999999997,71840.0,Earnings Yield,10,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,607148.35,80417.0,Earnings Yield,10,400000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,574418.84,385516.0,Earnings Yield,10,400000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,673657.0800000001,654036.0,Earnings Yield,10,400000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,321038.52,486422.0,Earnings Yield,10,400000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,828505.2,95560.0,Earnings Yield,10,400000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,608906.7,12414.0,Earnings Yield,10,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,628779.66,12994.0,Earnings Yield,10,1000000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,666783.0,54210.0,Earnings Yield,10,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,611778.92,142939.0,Earnings Yield,10,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,467678.39999999997,71840.0,Earnings Yield,10,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,607148.35,80417.0,Earnings Yield,10,1000000,2026-08-12,,,
