papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,152489.67,2757.0,Earnings Yield,5,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,153623.6,3224.0,Earnings Yield,5,400000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Earnings Yield,5,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,167603.17,18853.0,Earnings Yield,5,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,400000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,152489.67,2757.0,Earnings Yield,5,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,153623.6,3224.0,Earnings Yield,5,1000000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Earnings Yield,5,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,167603.17,18853.0,Earnings Yield,5,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,5,1000000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,66206.07,1197.0,Earnings Yield,10,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,67091.2,1408.0,Earnings Yield,10,400000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,52192.16,25336.0,Earnings Yield,10,400000,2026-03-19,,,
