papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,1914457.5,255261.0,Earnings Yield,5,400000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,2265581.13,37491.0,Earnings Yield,5,400000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,2002681.08,39524.0,Earnings Yield,5,400000,2026-09-14,,,
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,2288733.65,225491.0,Earnings Yield,5,400000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,2621428.22,335221.0,Earnings Yield,5,400000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,1843065.0,245742.0,Earnings Yield,5,1000000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,2220379.4899999998,36743.0,Earnings Yield,5,1000000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,1959915.6,38680.0,Earnings Yield,5,1000000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,2020242.26,258343.0,Earnings Yield,5,1000000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,1812014.9,258490.0,Earnings Yield,5,1000000,2026-09-14,,,
