papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,868812.1,17069.0,Earnings Yield,5,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,880075.84,18274.0,Earnings Yield,5,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,796942.5,106259.0,Earnings Yield,5,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,748079.64,485766.0,Earnings Yield,5,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,807308.1000000001,94422.0,Earnings Yield,5,400000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,868812.1,17069.0,Earnings Yield,5,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,880075.84,18274.0,Earnings Yield,5,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,796942.5,106259.0,Earnings Yield,5,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,748079.64,485766.0,Earnings Yield,5,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,807308.1000000001,94422.0,Earnings Yield,5,1000000,2026-06-05,,,
