papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,182678.68,3307.0,Earnings Yield,5,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,Earnings Yield,5,400000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,170543.4,80445.0,Earnings Yield,5,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,Earnings Yield,5,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,182691.87999999998,89996.0,Earnings Yield,5,400000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,182678.68,3307.0,Earnings Yield,5,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,Earnings Yield,5,1000000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,170543.4,80445.0,Earnings Yield,5,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,Earnings Yield,5,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,182691.87999999998,89996.0,Earnings Yield,5,1000000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,60764.0,1100.0,Earnings Yield,10,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,60388.48,1202.0,Earnings Yield,10,400000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,58880.880000000005,27774.0,Earnings Yield,10,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,61400.799999999996,6674.0,Earnings Yield,10,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,60814.73999999999,29958.0,Earnings Yield,10,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,59727.36,4444.0,Earnings Yield,10,400000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,59214.92,20924.0,Earnings Yield,10,400000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,61302.5,7006.0,Earnings Yield,10,400000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,61324.9,4186.0,Earnings Yield,10,400000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,60948.16,5096.0,Earnings Yield,10,400000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,60764.0,1100.0,Earnings Yield,10,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,60388.48,1202.0,Earnings Yield,10,1000000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,58880.880000000005,27774.0,Earnings Yield,10,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,61400.799999999996,6674.0,Earnings Yield,10,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,60814.73999999999,29958.0,Earnings Yield,10,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,59727.36,4444.0,Earnings Yield,10,1000000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,59214.92,20924.0,Earnings Yield,10,1000000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,61302.5,7006.0,Earnings Yield,10,1000000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,61324.9,4186.0,Earnings Yield,10,1000000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,60948.16,5096.0,Earnings Yield,10,1000000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,25520.88,462.0,Earnings Yield,20,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,25521.920000000002,508.0,Earnings Yield,20,400000,2026-04-07,,,
