papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,58644.0,1086.0,Earnings Yield,5,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,Earnings Yield,5,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,Earnings Yield,5,400000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,61702.74,25497.0,Earnings Yield,5,400000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,59970.64,30136.0,Earnings Yield,5,400000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,58644.0,1086.0,Earnings Yield,5,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,Earnings Yield,5,1000000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,Earnings Yield,5,1000000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,61702.74,25497.0,Earnings Yield,5,1000000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,59970.64,30136.0,Earnings Yield,5,1000000,2026-03-27,,,
