papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,506019.72,9818.0,Earnings Yield,5,400000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,Earnings Yield,5,400000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,Earnings Yield,5,400000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,587125.0,234850.0,Earnings Yield,5,400000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,479392.32,272382.0,Earnings Yield,5,400000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,506019.72,9818.0,Earnings Yield,5,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,Earnings Yield,5,1000000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,Earnings Yield,5,1000000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,587125.0,234850.0,Earnings Yield,5,1000000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,479392.32,272382.0,Earnings Yield,5,1000000,2026-05-05,,,
