papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,313084.44,5444.0,Earnings Yield,5,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,Earnings Yield,5,400000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,336755.07,135243.0,Earnings Yield,5,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,Earnings Yield,5,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,313584.52999999997,144509.0,Earnings Yield,5,400000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,313084.44,5444.0,Earnings Yield,5,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,Earnings Yield,5,1000000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,336755.07,135243.0,Earnings Yield,5,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,Earnings Yield,5,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,313584.52999999997,144509.0,Earnings Yield,5,1000000,2026-04-15,,,
