papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,1391853.06,25371.0,Earnings Yield,5,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1432508.4,26826.0,Earnings Yield,5,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1354991.6,163252.0,Earnings Yield,5,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,1207772.82,146931.0,Earnings Yield,5,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,1286948.73,743901.0,Earnings Yield,5,400000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,1391853.06,25371.0,Earnings Yield,5,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1432508.4,26826.0,Earnings Yield,5,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1354991.6,163252.0,Earnings Yield,5,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,1207772.82,146931.0,Earnings Yield,5,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,1286948.73,743901.0,Earnings Yield,5,1000000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,502956.48,9168.0,Earnings Yield,10,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,516858.6,9679.0,Earnings Yield,10,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,487699.70000000007,58759.0,Earnings Yield,10,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,396541.02,48241.0,Earnings Yield,10,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,465340.58999999997,268983.0,Earnings Yield,10,400000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,641319.25,233207.0,Earnings Yield,10,400000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,292174.92,286446.0,Earnings Yield,10,400000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,487272.23999999993,50652.0,Earnings Yield,10,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,522809.45,37105.0,Earnings Yield,10,400000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,487195.8,124922.0,Earnings Yield,10,400000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,502956.48,9168.0,Earnings Yield,10,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,516858.6,9679.0,Earnings Yield,10,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,487699.70000000007,58759.0,Earnings Yield,10,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,396541.02,48241.0,Earnings Yield,10,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,465340.58999999997,268983.0,Earnings Yield,10,1000000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,641319.25,233207.0,Earnings Yield,10,1000000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,292174.92,286446.0,Earnings Yield,10,1000000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,487272.23999999993,50652.0,Earnings Yield,10,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,522809.45,37105.0,Earnings Yield,10,1000000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,487195.8,124922.0,Earnings Yield,10,1000000,2026-07-07,,,
